Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
8147728,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism,Fritjof Capra,"Capra, Fritjof",,"=""1590308352""","=""9781590308356""",0,3.95,Shambhala,Paperback,368,2010,1975,,2021/05/15,currently-reading,currently-reading (#18),currently-reading,,,,1,,,0,,,,,
33390325,Trust: Living Spontaneously and Embracing Life (Osho Insights for a New Way of Living),Osho,"Osho, Osho",,"=""""","=""""",0,4.22,St. Martin's Griffin,Kindle Edition,238,2017,,,2020/10/25,to-read,to-read (#826),to-read,,,,0,,,0,,,,,
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",4,4.00,Vintage International,Paperback,123,1989,1942,2021/04/27,2019/06/19,2021,2021 (#12),read,"Totally Bizarre.<br/><br/>To be honest, I don't really understand why this book is a classic.<br/><br/>To me it's a funny story about a man who is just not in touch with life.",,,1,,,0,,,,,
36622739,The Courage to Be Disliked: The Japanese Phenomenon That Shows You How to Change Your Life and Achieve Real Happiness,Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""1501197274""","=""9781501197277""",5,4.06,Atria Books,Hardcover,288,2018,2013,2019/02/09,2019/01/08,"would-recommend, currently-reading","would-recommend (#3), currently-reading (#17)",currently-reading,"This book is about the teachings of Alfred Adler, a prominent 20th century psychologist. Admittedly, I had never heard of Adlerian psychology before I laid eyes on this book. The main premise is the concept of teleology, which is the study of the purpose of a given phenomenon as opposed to a study of what caused it. The following quote summarizes this concept:<br/><br/>“People are not driven by past causes but move toward goals that they themselves set.” <br/><br/>For instance, take a mother shouting in anger towards her daughter, teleology will look at what that anger is “trying” to achieve rather than to investigate what caused it; as opposed to Freudian psychology, which studies causality. The aim is that, by understanding the “goal” of the given emotion/state of mind, it can be resolved and thus lead to a more integrated mind. In this case, the goal could be that the mother is feeling anger because she has a “goal” of overpowering her daughter into submitting.  I found this concept to be truly empowering. Once I understood it, it meant that I could be free from the past see the world not limited by whatever happened.<br/><br/>This book then builds on this concept to discuss several aspects of life, ranging from interpersonal relationships to courage and happiness. It offered a new way of looking at things. I found it to be full of wisdom and enlightening to many questions I struggle with every day.<br/><br/>If you have never heard of Adlerian psychology, or if you want to learn a few things through a Socrates-Plato style dialogue between a philosopher and youth, I recommend this book. For all the reasons stated above I give it 5 stars.<br/><br/>Here are some of my favorite quotes from the book:<br/><br/>“Trauma does not exist.…we make out of it whatever suits our purposes. We are not determined by our experiences, but the meaning we give them is self-determining.”<br/><br/>“Loneliness is having other people and society and community around you, and having a deep sense of being excluded from them.”<br/><br/>“The courage to be happy also includes the courage to be disliked.”<br/><br/>“All problems are interpersonal relationship problems.”<br/><br/>“There are two objectives for behavior: to be self-reliant and to live in harmony with society.”<br/><br/><br/>",,,2,,,0,,,,,
384310,The Skeptical Environmentalist: Measuring the Real State of the World,Bjørn Lomborg,"Lomborg, Bjørn",,"=""0521010683""","=""9780521010689""",0,3.87,Cambridge University Press,Paperback,540,2001,1998,,2021/04/25,to-read,to-read (#1048),to-read,,,,0,,,0,,,,,
17885252,How to Spend $75 Billion to Make the World a Better Place,Bjørn Lomborg,"Lomborg, Bjørn",,"=""""","=""9781940003009""",0,3.62,Copenhagen Consensus Center,Hardcover,170,2013,2006,,2021/04/25,to-read,to-read (#1047),to-read,,,,0,,,0,,,,,
95784,The Rape of Nanking,Iris Chang,"Chang, Iris",,"=""0140277447""","=""9780140277449""",0,4.15,Penguin Books,Paperback,290,1998,1997,,2021/04/25,to-read,to-read (#1046),to-read,,,,0,,,0,,,,,
41721428,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""""","=""""",5,4.36,Lioncrest Publishing,Kindle Edition,366,2018,2018,2020/05/16,2020/03/05,currently-reading,currently-reading (#16),currently-reading,"2020 Reread<br/><br/><blockquote>In order to overtrain, you first need to train.</blockquote>",,,2,,,0,,,,,
706525,The Myth of Mental Illness: Foundations of a Theory of Personal Conduct,Thomas Szasz,"Szasz, Thomas",,"=""0060911514""","=""9780060911515""",0,3.78,Harper,Paperback,297,1984,1961,,2021/04/08,to-read,to-read (#1045),to-read,,,,0,,,0,,,,,
402226,Gestalt Therapy Verbatim,Frederick Salomon Perls,"Perls, Frederick Salomon",,"=""0939266164""","=""9780939266166""",0,4.13,Gestalt Journal Press,Paperback,320,1992,1968,,2021/04/07,to-read,to-read (#1044),to-read,,,,0,,,0,,,,,
816552,Shantaram,Gregory David Roberts,"Roberts, Gregory David",,"=""0349117543""","=""9780349117546""",0,4.26,Abacus,Paperback,933,2005,2003,,2019/07/06,currently-reading,currently-reading (#12),currently-reading,,,,1,,,0,,,,,
52692596,The Freedom to Be Free,Hannah Arendt,"Arendt, Hannah",,"=""0241472881""","=""9780241472880""",0,3.79,Penguin Classics,Paperback,110,2020,1967,,2020/10/03,to-read,to-read (#802),to-read,,,,0,,,0,,,,,
1128665,Opening Up: A Guide to Creating and Sustaining Open Relationships,Tristan Taormino,"Taormino, Tristan",,"=""157344295X""","=""9781573442954""",0,4.10,Cleis Press,Paperback,346,2008,2007,,2021/03/27,to-read,to-read (#1043),to-read,,,,0,,,0,,,,,
7640261,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,"Ryan, Christopher",Cacilda Jethá,"=""0061707803""","=""9780061707803""",0,3.98,HarperCollins,Hardcover,400,2010,2010,,2021/03/27,to-read,to-read (#1042),to-read,,,,0,,,0,,,,,
22609341,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,Emily Nagoski,"Nagoski, Emily",,"=""1476762090""","=""9781476762098""",0,4.30,Simon  Schuster,Paperback,400,2015,2015,,2021/03/27,to-read,to-read (#1041),to-read,,,,0,,,0,,,,,
944267,"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",Henry Cloud,"Cloud, Henry",John  Townsend,"=""""","=""""",0,4.19,Zondervan,Hardcover,314,1992,1992,,2021/03/27,to-read,to-read (#1040),to-read,,,,0,,,0,,,,,
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",0,3.91,Harper,Paperback,212,2016,2016,,2019/01/13,currently-reading,currently-reading (#15),currently-reading,,,,2,,,0,,,,,
39813845,The Art of Statistics: Learning from Data,David Spiegelhalter,"Spiegelhalter, David",,"=""0241258766""","=""9780241258767""",0,4.17,Pelican,Paperback,426,2020,2019,,2021/03/21,currently-reading,currently-reading (#14),currently-reading,,,,1,,,0,,,,,
7658881,"Bargaining with the Devil: When to Negotiate, When to Fight",Robert Mnookin,"Mnookin, Robert",,"=""1416583327""","=""9781416583325""",0,3.92,Simon  Schuster,Hardcover,336,2010,2010,,2021/03/20,to-read,to-read (#1039),to-read,,,,0,,,0,,,,,
55628986,Unwinding Anxiety: New Science Shows How to Break the Cycles of Worry and Fear to Heal Your Mind,Judson Brewer,"Brewer, Judson",,"=""0593330447""","=""9780593330449""",0,3.96,Avery,Hardcover,287,2021,2021,,2021/03/20,to-read,to-read (#1038),to-read,,,,0,,,0,,,,,
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",0,4.37,Harper Business,Hardcover,274,2016,2016,,2019/06/25,"fall-2019, currently-reading","fall-2019 (#4), currently-reading (#13)",currently-reading,,,,1,,,0,,,,,
18669169,The Sleepwalkers: How Europe Went to War in 1914,Christopher   Clark,"Clark, Christopher",,"=""""","=""""",0,4.20,Penguin,Kindle Edition,682,2012,2012,,2021/03/10,to-read,to-read (#1037),to-read,,,,0,,,0,,,,,
6439427,In the Secret Garden of SwEden,Colin Moon,"Moon, Colin",,"=""9197622214""","=""9789197622219""",0,3.86,Mercuri kongress,Hardcover,,2012,2007,,2021/03/09,currently-reading,currently-reading (#11),currently-reading,,,,1,,,0,,,,,
21531503,What I Know for Sure,Oprah Winfrey,"Winfrey, Oprah",,"=""1250054052""","=""9781250054050""",0,4.15,Flatiron Books,Hardcover,228,2014,2014,,2021/03/09,to-read,to-read (#1036),to-read,,,,0,,,0,,,,,
534092,"Emotional Blackmail: When the People in Your Life Use Fear, Obligation, and Guilt to Manipulate You",Susan Forward,"Forward, Susan",Donna Frazier,"=""0060928972""","=""9780060928971""",0,4.11,Harper Paperbacks,Paperback,272,2019,1997,,2021/03/08,to-read,to-read (#1035),to-read,,,,0,,,0,,,,,
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.95,W. W. Norton  Company,Paperback,304,2014,2012,,2021/02/23,currently-reading,currently-reading (#10),currently-reading,,,,1,,,0,,,,,
96593,The Success Principles: How to Get from Where You Are to Where You Want to Be,Jack Canfield,"Canfield, Jack",Janet Switzer,"=""0060594896""","=""9780060594893""",0,4.25,Collins,Paperback,512,2006,2004,,2021/02/23,to-read,to-read (#1034),to-read,,,,0,,,0,,,,,
17194419,Every Silver Lining Has a Cloud: Relapse and the Symptoms of Sobriety,Scott   Stevens,"Stevens, Scott",,"=""147975949X""","=""9781479759491""",0,4.18,Xlibris,Hardcover,140,2012,2012,,2021/02/23,to-read,to-read (#1033),to-read,,,,0,,,0,,,,,
32078945,The Reframe: Reframe Relationships,Brian Maddox,"Maddox, Brian",,"=""""","=""9780995320109""",0,3.99,Brian Maddox,Paperback,248,2016,,,2021/02/23,to-read,to-read (#1032),to-read,,,,0,,,0,,,,,
48816585,Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,Peter Bruce,"Bruce, Peter","Andrew Bruce, Peter Gedeck","=""149207294X""","=""9781492072942""",0,4.28,O'Reilly Media,Paperback,368,2020,,,2021/02/21,to-read,to-read (#1031),to-read,,,,0,,,0,,,,,
49994260,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,"Kwik, Jim",,"=""""","=""""",0,4.11,Hay House Inc.,Kindle Edition,343,2020,2020,,2021/02/20,to-read,to-read (#1030),to-read,,,,0,,,0,,,,,
18505796,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Dan   Harris,"Harris, Dan",,"=""0062265423""","=""9780062265425""",2,3.92,It Books,Hardcover,256,2014,2014,2021/02/16,2020/12/16,,,read,"Don't make the same mistake as me. <br/><br/>This book is not about how you can learn meditation,  or how you can be 10% happier. <br/><br/>It was a boring memoir.",,,1,,,0,,,,,
79352,Six Pillars of Self-Esteem,Nathaniel Branden,"Branden, Nathaniel",,"=""0553374397""","=""9780553374391""",4,4.11,Bantam,Paperback,341,1995,1994,2021/02/16,2019/08/28,"fall-2019, i-know-nothing, would-recommend, general-knowledge, philosophy, self-help","fall-2019 (#29), i-know-nothing (#10), would-recommend (#22), general-knowledge (#6), philosophy (#4), self-help (#1)",read,"I enjoyed reading this book. It was a perfect amalgamation of spirituality, psychology and self-development.<br/><br/>On the first glance the concepts, the six pillars of self-esteem, appear simplistic. The magic lies in actually practicing these pillars for a prolonged period of time. <br/><br/>As for myself, I learnt a few things that caused paradigm shifts. I realized that if I am to become a person with self-esteem, I ought to accept myself <b>fully </b>. This means also accepting parts of myself that I don't like.<br/><br/><spoiler><br/>1. Live Consciously<br/>2. Accept Yourself<br/>3. Be Responsible for Yourself<br/>4. Assert Yourself<br/>5. Live Purposefully<br/>6. Live with Personal Integrity<br/></spoiler><br/><br/>Review 2:<br/>Self-esteem is a kind of positive ego. An image of the self that comforts us and validates us from within; it helps us regulate our doubts and insecurities making us less dependant on others for attention and recognition. [See Law 2 from [book:The Laws of Human Nature|39330937]].<br/><br/>Great book",,,2,,,0,,,,,
11357446,The Doors of Perception/Heaven and Hell,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",4,3.93,Vintage Digital,Kindle Edition,100,2010,1956,2021/02/04,2019/10/19,"2021, everything, general-knowledge, i-know-nothing, metaphysics, uncertainty, would-skepticaly-recommend","2021 (#11), everything (#12), general-knowledge (#31), i-know-nothing (#45), metaphysics (#21), uncertainty (#23), would-skepticaly-recommend (#2)",read,"On the one hand, one can view psychedelic experiences as irrelevant hallucinations which are not at all valuable except for their minor psychological implications. On the other, one can, like Huxley here,  see them as doorways toward noumena: manifestation of transcendental reality.",,,1,,,0,,,,,
24965,Fear and Trembling,Søren Kierkegaard,"Kierkegaard, Søren",Alastair Hannay,"=""0143037579""","=""9780143037576""",0,4.00,Penguin Books,Paperback,160,2006,1843,,2020/08/22,currently-reading,currently-reading (#9),currently-reading,,,,1,,,0,,,,,
11824810,Ostkrieg: Hitler's War of Extermination in the East,Stephen G. Fritz,"Fritz, Stephen G.",,"=""0813134161""","=""9780813134161""",0,4.30,University Press of Kentucky,Hardcover,688,2011,2011,,2021/02/02,to-read,to-read (#1029),to-read,,,,0,,,0,,,,,
17689433,Mindfulness: A Practical Guide to Awakening,Joseph Goldstein,"Goldstein, Joseph",,"=""162203063X""","=""9781622030637""",0,4.36,Sounds True,Hardcover,480,2013,2013,,2021/01/28,to-read,to-read (#1028),to-read,,,,0,,,0,,,,,
143678,Seeking the Heart of Wisdom: The Path of Insight Meditation,Joseph Goldstein,"Goldstein, Joseph","Jack Kornfield, Robert K. Hall, Dalai Lama XIV","=""157062805X""","=""9781570628054""",0,4.26,Shambhala,Paperback,216,2001,1987,,2021/01/28,to-read,to-read (#1027),to-read,,,,0,,,0,,,,,
24972,The Sickness Unto Death: A Christian Psychological Exposition for Upbuilding and Awakening,Søren Kierkegaard,"Kierkegaard, Søren","Edna Hatlestad Hong, Howard Vincent Hong","=""0691020280""","=""9780691020280""",0,4.09,Princeton University Press,Paperback,226,1983,1849,,2021/01/27,to-read,to-read (#1026),to-read,,,,0,,,0,,,,,
973859,Patterns of Culture,Ruth Benedict,"Benedict, Ruth",,"=""0618619550""","=""9780618619559""",0,3.83,Mariner Books,Paperback,320,2006,1934,,2021/01/25,to-read,to-read (#1025),to-read,,,,0,,,0,,,,,
142292,My Stroke of Insight: A Brain Scientist's Personal Journey,Jill Bolte Taylor,"Taylor, Jill Bolte",,"=""1430300612""","=""9781430300618""",0,3.90,Lulu.com,Paperback,188,2006,2006,,2021/01/25,to-read,to-read (#1024),to-read,,,,0,,,0,,,,,
23398910,The Microbiome Solution: A Radical New Way to Heal Your Body from the Inside Out,Robynne Chutkan,"Chutkan, Robynne",,"=""1583335765""","=""9781583335765""",0,3.99,Avery,Hardcover,304,2015,2015,,2021/01/25,to-read,to-read (#1023),to-read,,,,0,,,0,,,,,
2008585,My Big TOE: Awakening,Thomas  Campbell,"Campbell, Thomas",,"=""0972509402""","=""9780972509404""",0,4.04,Lightning Strike Books,Edición Kindle,296,2010,2003,,2021/01/24,to-read,to-read (#1022),to-read,,,,0,,,0,,,,,
35515260,The Interpretation of Cultures,Clifford Geertz,"Geertz, Clifford",Robert Darnton,"=""""","=""""",0,4.11,Basic Books,Kindle Edition,504,2017,1973,,2020/07/12,"2020, currently-reading","2020 (#54), currently-reading (#8)",currently-reading,,,,1,,,0,,,,,
6612395,"The Perennial Philosophy: An Interpretation of the Great Mystics, East and West",Aldous Huxley,"Huxley, Aldous",,"=""0061724947""","=""9780061724947""",5,4.08,Harper Perennial Modern Classics,Paperback,352,2009,1944,2021/01/14,2020/12/11,"2021, everything, general-knowledge, i-know-nothing, metaphysics, philosophy, want-to-reread, would-recommend, favourites","2021 (#9), everything (#11), general-knowledge (#30), i-know-nothing (#44), metaphysics (#20), philosophy (#18), want-to-reread (#36), would-recommend (#57), favourites (#1)",read,"The <u><b>Perennial:</b></u> that which is everlasting and continually recurring.<br/><br/>This book is the result of Huxley's deep study on the writing of the mystics from the great traditions of the east to the enlightened Christians of the west. <br/><br/>An anthology of mystical writing.<br/><br/><blockquote><br/>... in all expositions of the Perennial Philosophy, the frequency of paradox, of verbal extravagance, sometimes even of seeming blasphemy. Nobody has yet invented a Spiritual Calculus, in terms of which we may talk coherently about the divine Ground and of the world conceived as its manifestation. For the present, therefore, we must be patient with the linguistic eccentricities of those who are compelled to describe one order of experience in terms of a symbol-system, whose relevance is to the facts of another and quite different order.<br/></blockquote><br/><br/>I have a special shelf in my library where I place the sacred books such as the Bhagavad Gita, the Bible or the Sutras; I shall place this book very near to it.<br/><br/><blockquote><br/>The knower and the known are one. Simple people imagine that they should see God, as if He stood there and they here. This is not so. God and I, we are one in knowledge. — Eckhart<br/></blockquote>",,,1,those who are spiritually inclined,,0,,,,,
22815658,The Earth Is Singing,Vanessa Curtis,"Curtis, Vanessa",,"=""1474958664""","=""9781474958660""",0,4.33,Usborne Publishing,Paperback,336,2019,2015,,2021/01/23,to-read,to-read (#1021),to-read,,,,0,,,0,,,,,
40672036,Digital Minimalism: Choosing a Focused Life in a Noisy World,Cal Newport,"Newport, Cal",,"=""""","=""""",0,4.07,Portfolio,Kindle Edition,302,2019,2019,,2021/01/21,to-read,to-read (#1020),to-read,,,,0,,,0,,,,,
646185,Honoring the Self: Self-Esteem and Personal Transformation,Nathaniel Branden,"Branden, Nathaniel",,"=""0553268147""","=""9780553268140""",0,4.20,Bantam,Mass Market Paperback,266,2011,1983,,2021/01/21,to-read,to-read (#1019),to-read,,,,0,,,0,,,,,
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",0,4.17,Free Press,Hardcover,353,2007,2006,,2019/04/13,"to-read, 2021","to-read (#147), 2021 (#10)",to-read,,,,0,,,0,,,,,
23604106,Naked in the Woods: My Unexpected Years in a Hippie Commune,Margaret Grundstein,"Grundstein, Margaret",,"=""087071807X""","=""9780870718076""",0,3.87,Oregon State University Press,Paperback,224,2015,2014,,2021/01/18,to-read,to-read (#1018),to-read,,,,0,,,0,,,,,
39665673,"Finding Ultra: Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself",Rich Roll,"Roll, Rich",,"=""0307952207""","=""9780307952202""",0,4.00,Penguin Random House,Paperback,400,2013,2012,,2021/01/17,to-read,to-read (#1017),to-read,,,,0,,,0,,,,,
